#pos_x    #pos_y

89    26
88    24
89    26
90    30
89    26
91    27
89    26
87    25
89    26
87    28
89    26
88    23
89    26
86    25
89    26
92    24
89    26
85    29

68    28
63    27
68    28
70    24
68    28
71    34
68    28
66    29
68    28
65    25
68    28
73    27
68    28
69    23
68    28
64    23

18    78
17    79
18    78
19    73
18    78
17    80
18    78
16    77
18    78
14    77
18    78
21    75
18    78
15    75
18    78
16    82
18    78
14    80


30    53
29    54
30    53
28    52
30    53
31    55
30    53
27    54
30    53
26    54
30    53
28    49
30    53
28    57
30    53
34    56
30    53
29    48

30    53
29    54
30    53
28    52
30    53
31    55
30    53
27    54
30    53
26    54
30    53
28    57
30    53
28    49
30    53
34    56
30    53
29    48
30    53
28    48

24    62
23    60
24    62
26    63
24    62
27    64
24    62
23    66
24    62
28    60
24    62
20    65
24    62
19    61
24    62
23    67
24    62
19    60
24    62
22    67
24    62
18    61

29    54
30    53
29    54
28    52
29    54
31    55
29    54
28    57
29    54
28    49
29    54
34    56
29    54
30    53

19    73
16    70
19    73
21    75
19    73
15    71
19    73
15    75
19    73
16    77
19    73
18    78
19    73
24    72
19    73
23    69

94    26
92    24
94    26
91    27
94    26
97    25
94    26
98    25
94    26
97    23
94    26
98    24

17    80
21    84
17    80
21    85
17    80
18    79
17    80
18    78
17    80
16    82
17    80
14    83
17    80
18    81
17    80
16    78
17    80
16    77
17    80
14    77

17    79
18    78
17    79
16    78
17    79
16    77
17    79
18    81
17    79
16    82
17    79
14    80
17    79
14    77
17    79
15    75

15    95
12    97
15    95
21    100

15    96
12    97
15    96
21    100

86    25
88    24
86    25
81    28
86    25
81    26
86    25
89    26
86    25
85    29
86    25
84    21
86    25
87    26
86    25
88    23
86    25
87    28
86    25
83    29
86    25
89    21

87    25
88    24
87    25
89    26
87    25
85    29
87    25
84    21
87    25
89    21

97    26
98    30
97    26
99    24
97    26
98    25
97    26
94    25
97    26
98    24

34    47
37    46
34    47
33    46
34    47
37    48
34    47
35    44
34    47
38    46
34    47
32    43
34    47
29    48

15    92
16    91
15    92
16    95
15    92
14    89
15    92
12    94
15    92
19    94

16    82
17    79
16    82
21    84
16    82
21    85
16    82
18    79
16    82
18    78
16    82
12    81
16    82
17    84
16    82
18    81
16    82
17    80
16    82
14    83
16    82
14    80
16    82
12    80

15    89
16    91
15    89
12    87
15    89
11    88
15    89
19    92
15    89
17    84
15    89
20    92
15    89
12    94

56    31
54    29
56    31
54    30
56    31
54    27
56    31
58    34
56    31
57    35
56    31
57    27
56    31
55    27
56    31
58    26
56    31
53    36

45    37
46    38
45    37
44    36
45    37
46    34
45    37
42    36
45    37
47    34

63    28
61    26
63    28
66    29
63    28
65    25
63    28
64    23
63    28
58    26
63    28
57    27
63    28
56    29

19    70
16    73
19    70
23    67
19    70
15    71
19    70
15    68
19    70
20    67
19    70
16    68
19    70
23    69
19    70
22    67
19    70
23    68
19    70
21    75

94    25
92    24
94    25
97    26
94    25
91    27
94    25
97    23
94    25
98    24

100    26
98    30
100    26
99    24
100    26
98    25
100    26
98    24

75    25
73    22
75    25
77    24
75    25
79    22
75    25
79    28
75    25
79    27
75    25
74    24
75    25
70    24
75    25
77    22
75    25
79    29

20    67
16    70
20    67
19    70
20    67
23    66
20    67
23    68
20    67
23    69
20    67
16    68
20    67
16    64

49    34
47    32
49    34
50    32
49    34
51    36
49    34
47    31

39    41
34    42
39    41
43    44
39    41
44    43
39    41
35    44
39    41
38    36
39    41
38    46
39    41
37    46
39    41
42    36

97    25
94    26
97    25
99    24
97    25
98    24

44    37
45    34
44    37
42    36
44    37
46    38
44    37
46    34
44    37
41    35
44    37
45    33
44    37
39    39


27    54
30    53
27    54
28    57
27    54
30    53
27    54
28    52
27    54
24    51
27    54
31    55
27    54
28    49

16    78
17    79
16    78
18    79
16    78
13    75
16    78
14    77
16    78
17    80
16    78
14    80
16    78
15    75
16    78
18    81

88    24
87    25
88    24
89    26
88    24
87    26
88    24
86    25
88    24
89    21
88    24
87    28
88    24
91    27

98    25
94    26
98    25
99    24
98    25
97    26
98    25
99    23
98    25
100    26
98    25
97    23
98    25
99    29

23    60
18    61
23    60
24    62
23    60
19    61
23    60
26    63
23    60
21    56
23    60
20    56
23    60
22    55
23    60
27    64

14    89
15    92
14    89
12    87

16    77
17    79
16    77
19    73
16    77
18    79
16    77
13    75
16    77
18    78
16    77
21    75
16    77
17    80

92    24
94    26
92    24
89    26
92    24
89    21
92    24
94    25
92    24
91    27
92    24
91    20
92    24
88    23
92    24
94    20
92    24
90    20

28    52
30    53
28    52
26    54
28    52
29    54
28    52
25    49
28    52
30    53
28    52
27    54
28    52
24    51
28    52
29    48
28    52
30    47

35    44
34    42
35    44
37    46
35    44
34    47
35    44
33    46
35    44
39    41
35    44
30    41

33    46
34    42
33    46
34    47
33    46
34    49
33    46
29    48
33    46
35    44
33    46
32    43
33    46
30    47
33    46
36    47
33    46
37    48
33    46
35    41
33    46
30    41

77    24
73    22
77    24
78    20
77    24
75    25
77    24
79    22
77    24
79    27
77    24
75    27
77    24
81    26
77    24
75    20
77    24
79    20
77    24
81    28
77    24
79    28
77    24
79    29


63    27
61    26
63    27
65    25
63    27
66    29
63    27
64    23
63    27
68    28
63    27
58    26
63    27
62    21

100    25
99    24
100    25
98    24

20    65
23    67
20    65
18    61
20    65
19    60
20    65
24    62
20    65
23    66
20    65
16    62

26    54
30    53
26    54
28    52
26    54
24    51
26    54
28    57
26    54
22    55
26    54
30    53

74    24
73    22
74    24
72    20
74    24
75    25
74    24
75    27
74    24
73    27
74    24
77    22
74    24
73    20
74    24
75    20
74    24
78    20

44    36
45    34
44    36
45    33
44    36
45    37
44    36
45    33
44    36
46    38

47    34
46    31
47    34
45    33
47    34
50    32
47    34
45    37
47    34
45    32
47    34
49    36
47    34
45    33
47    34
46    38

14    83
12    81
14    83
12    87
14    83
16    82
14    83
17    84
14    83
11    82
14    83
11    84
14    83
12    80
14    83
17    80
14    83
18    81

54    30
56    31
54    30
56    29
54    30
55    27
54    30
57    27
54    30
50    32
54    30
51    26
54    30
58    34

88    23
89    26
88    23
84    21
88    23
86    25
88    23
89    21
88    23
92    24
88    23
90    20

50    32
54    30
50    32
49    30
50    32
49    34
50    32
47    31
50    32
47    34
50    32
48    29
50    32
51    36
50    32
46    31
50    32
49    36

56    29
54    30
56    29
54    27
56    29
63    28
56    29
57    27
56    29
58    34

98    24
100    19
98    24
100    20
98    24
94    26
98    24
94    25
98    24
97    23
98    24
97    25
98    24
99    23
98    24
100    25
98    24
97    26
98    24
100    26
98    24
96    20

99    24
100    19
99    24
100    20
99    24
98    25
99    24
100    25
99    24
97    25
99    24
100    26
99    24
97    23
99    24
97    26

46    34
47    32
46    34
44    37
46    34
45    33
46    34
45    37
46    34
45    33

16    73
15    71
16    73
15    75
16    73
13    71
16    73
13    75
16    73
12    72
16    73
19    70
16    73
14    77
16    73
21    75

39    39
38    36
39    39
35    41
39    39
42    36
39    39
41    35
39    39
44    37
39    39
37    34

70    24
73    22
70    24
72    20
70    24
69    23
70    24
73    27
70    24
68    28
70    24
73    20
70    24
65    25
70    24
75    25
70    24
72    19

14    80
17    79
14    80
11    77
14    80
18    79
14    80
12    81
14    80
16    82
14    80
18    78
14    80
11    84
14    80
10    77
14    80
11    82
14    80
16    78

15    75
16    73
15    75
17    79
15    75
12    72
15    75
11    77
15    75
19    73
15    75
18    78
15    75
14    77
15    75
16    78

65    25
63    27
65    25
70    24
65    25
63    28
65    25
68    28

54    29
55    27
54    29
56    31
54    29
57    27
54    29
53    25
54    29
55    25
54    29
50    30
54    29
51    26

45    34
47    32
45    34
44    36
45    34
46    31
45    34
44    37
45    34
46    38

97    23
100    19
97    23
100    20
97    23
94    26
97    23
99    24
97    23
98    25
97    23
94    25
97    23
96    20
97    23
98    24
97    23
98    19

30    47
28    48
30    47
34    49
30    47
29    48
30    47
33    46
30    47
28    49
30    47
26    46
30    47
32    43
30    47
25    46
30    47
28    52

12    94
15    92
12    94
8    95
12    94
9    96
12    94
15    89

42    36
44    37
42    36
45    37
42    36
46    38
42    36
39    41
42    36
39    39

12    97
10    94
12    97
8    95
12    97
9    96
12    97
11    96
12    97
11    99
12    97
10    99
12    97
15    96
12    97
15    95

61    26
63    27
61    26
63    28
61    26
57    27
61    26
58    22

29    48
30    53
29    48
25    49
29    48
30    53
29    48
28    52
29    48
30    47
29    48
28    49
29    48
26    46
29    48
25    46
29    48
33    46
29    48
34    47

79    22
78    20
79    22
82    21
79    22
77    24
79    22
81    26
79    22
75    20
79    22
75    25
79    22
84    21

14    77
16    73
14    77
17    79
14    77
18    79
14    77
13    75
14    77
18    78
14    77
12    81
14    77
15    75
14    77
16    78
14    77
12    80
14    77
17    80

28    49
30    53
28    49
29    54
28    49
30    53
28    49
25    46
28    49
29    48
28    49
30    47
28    49
27    54

99    23
100    19
99    23
100    20
99    23
98    25
99    23
96    20
99    23
98    24
99    23
98    19
99    23
100    16

16    70
15    71
16    70
15    68
16    70
13    71
16    70
13    68
16    70
19    73
16    70
12    72
16    70
20    67
16    70
13    66

77    22
78    20
77    22
82    21
77    22
72    20
77    22
74    24
77    22
75    27
77    22
79    20
77    22
75    20
77    22
75    25
77    22
73    20

12    87
15    89
12    87
11    88
12    87
14    89
12    87
11    84
12    87
14    83
12    87
8    89
12    87
8    90
12    87
9    83
12    87
11    82
12    87
16    91

24    54
28    57
24    54
20    55
24    54
22    50

57    27
54    29
57    27
54    30
57    27
55    25
57    27
56    31
57    27
63    28
57    27
58    26
57    27
56    29
57    27
61    26

34    42
35    41
34    42
32    43
34    42
35    44
34    42
33    46
34    42
30    41
34    42
30    39
34    42
37    46
34    42
39    41
34    42
36    47
34    42
30    37

47    32
46    31
47    32
45    33
47    32
46    34
47    32
49    34
47    32
45    34
47    32
45    33
47    32
50    30
47    32
49    30

35    41
34    42
35    41
32    43
35    41
39    39
35    41
33    46
35    41
37    46
35    41
30    39
35    41
38    46

69    23
73    22
69    23
72    20
69    23
70    24
69    23
68    28

45    33
47    32
45    33
44    37
45    33
46    34
45    33
47    34
45    33
46    31
45    33
47    31
45    33
44    36
45    33
47    31

45    33
46    31
45    33
46    34
45    33
47    34
45    33
47    32
45    33
47    31
45    33
44    36

50    30
54    29
50    30
48    29
50    30
47    31
50    30
47    32
50    30
47    28
50    30
48    27
50    30
51    26
50    30
46    31

28    48
25    49
28    48
30    47
28    48
26    46
28    48
25    46
28    48
24    51
28    48
23    49
28    48
30    53

73    22
74    24
73    22
72    20
73    22
75    20
73    22
72    19
73    22
70    24
73    22
75    25
73    22
69    23
73    22
77    24
73    22
78    20
73    22
75    27

15    71
16    70
15    71
16    73
15    71
11    72
15    71
12    72
15    71
16    68
15    71
13    68
15    71
19    70
15    71
19    73

11    96
10    94
11    96
8    95
11    96
12    97

84    21
85    18
84    21
79    22
84    21
88    20
84    21
88    23
84    21
88    19
84    21
86    25
84    21
86    17
84    21
87    25
84    21
79    20

11    97
10    94
11    97
8    95
11    97
9    96

82    21
78    20
82    21
79    22
82    21
79    20
82    21
85    18
82    21
84    17
82    21
77    22
82    21
81    26
82    21
86    17

58    26
63    27
58    26
54    27
58    26
57    23
58    26
55    25
58    26
56    31
58    26
63    28
58    26
57    27

16    68
13    71
16    68
15    71
16    68
13    66
16    68
19    70
16    68
20    67

11    99
9    96
11    99
12    97

89    21
88    24
89    21
91    20
89    21
88    19
89    21
86    25
89    21
90    20
89    21
88    20
89    21
88    23
89    21
91    18
89    21
92    24
89    21
87    25
89    21
87    17

19    61
23    60
19    61
24    62
19    61
16    62

32    43
34    42
32    43
30    37
32    43
34    47
32    43
33    46
32    43
35    41
32    43
28    39
32    43
30    39
32    43
30    41
32    43
30    47

49    30
46    31
49    30
50    32
49    30
48    29
49    30
47    31
49    30
47    32
49    30
47    28
49    30
48    27
49    30
47    27
49    30
47    31

55    27
54    29
55    27
54    30
55    27
51    26
55    27
56    31

12    81
11    77
12    81
11    82
12    81
14    80
12    81
14    83
12    81
11    84
12    81
9    83
12    81
8    80
12    81
16    82
12    81
14    77
12    81
10    77

11    88
15    89
11    88
12    87


41    35
44    37
41    35
38    36
41    35
37    34
41    35
39    39

47    31
45    33
47    31
45    33
47    31
45    32
47    31
48    29
47    31
49    30

47    31
50    32
47    31
50    30
47    31
49    30
47    31
49    34
47    31
45    32
47    31
48    29
47    31
45    33
47    31
48    27

12    80
11    77
12    80
14    77
12    80
14    83
12    80
9    83
12    80
11    84
12    80
10    77
12    80
11    82
12    80
16    82

22    55
26    54
22    55
23    60

45    32
46    31
45    32
47    34
45    32
47    31
45    32
47    31

19    60
18    61
19    60
20    55
19    60
16    61
19    60
16    62
19    60
20    56
19    60
21    56
19    60
16    64
19    60
20    65
19    60
24    62

13    75
16    73
13    75
11    72
13    75
12    72
13    75
11    77
13    75
14    77
13    75
10    77
13    75
16    77
13    75
16    78
13    75
8    76

54    27
55    25
54    27
53    25
54    27
56    29
54    27
51    26
54    27
58    26
54    27
56    31

11    84
12    81
11    84
12    87
11    84
14    83
11    84
9    83
11    84
12    80
11    84
8    80
11    84
14    80

21    56
18    61
21    56
20    55
21    56
19    60
21    56
23    60
21    56
19    55

46    31
45    32
46    31
47    32
46    31
45    33
46    31
48    29
46    31
47    34
46    31
49    30
46    31
45    34
46    31
50    32
46    31
45    33
46    31
50    30
46    31
47    27

64    23
63    27
64    23
63    20
64    23
63    28
64    23
68    28

10    94
8    93
10    94
8    95
10    94
9    96
10    94
11    96
10    94
11    97
10    94
12    97
10    94
8    90
10    94
7    90

15    68
16    70
15    68
13    71
15    68
13    66
15    68
16    64
15    68
19    70
15    68
12    72
15    68
11    65

88    20
85    18
88    20
84    21
88    20
89    21
88    20
87    17
88    20
86    17
88    20
91    18

10    99
8    95
10    99
9    96
10    99
12    97

18    61
19    60
18    61
16    62
18    61
16    64
18    61
20    65
18    61
23    60
18    61
20    56
18    61
21    56
18    61
12    60
18    61
24    62

11    82
7    80
11    82
12    81
11    82
12    87
11    82
8    80
11    82
14    83
11    82
9    83
11    82
12    80
11    82
14    80
11    82
7    84

90    20
88    19
90    20
89    21
90    20
92    24
90    20
91    18
90    20
93    19
90    20
88    23
90    20
87    17
90    20
93    17

24    51
26    54
24    51
23    49
24    51
25    49
24    51
28    48
24    51
28    52
24    51
22    49
24    51
22    50
24    51
20    52
24    51
27    54
24    51
21    54

79    20
82    21
79    20
77    24
79    20
77    22
79    20
82    16
79    20
84    21
79    20
84    17
79    20
74    17

91    20
89    21
91    20
93    19
91    20
88    19
91    20
93    17
91    20
94    18
91    20
92    16
91    20
90    16
91    20
92    24

78    20
77    22
78    20
79    22
78    20
77    24
78    20
82    21
78    20
74    17
78    20
73    22
78    20
82    16
78    20
74    24

38    36
37    34
38    36
41    35
38    36
39    39
38    36
35    33
38    36
36    32
38    36
39    41

94    20
93    17
94    20
92    24
94    20
93    19
94    20
91    18
94    20
98    19
94    20
97    17

25    49
22    45
25    49
24    51
25    49
22    50
25    49
26    46
25    49
28    48
25    49
29    48
25    49
28    52

16    64
18    61
16    64
15    68
16    64
13    66
16    64
19    60
16    64
12    60
16    64
20    67

75    20
73    22
75    20
77    24
75    20
79    22
75    20
74    24
75    20
74    17
75    20
77    22

48    29
46    31
48    29
50    32
48    29
50    30
48    29
49    30
48    29
51    26
48    29
47    31
48    29
47    31
48    29
47    27

20    56
18    61
20    56
19    60
20    56
23    60
20    56
19    55

96    20
100    19
96    20
98    19
96    20
94    18
96    20
93    19
96    20
97    17
96    20
97    23
96    20
99    23
96    20
98    24
96    20
100    16

13    71
16    70
13    71
16    73
13    71
11    72
13    71
12    72
13    71
15    68
13    71
16    68
13    71
10    68

73    20
74    24
73    20
70    24
73    20
74    17
73    20
77    22

21    54
20    55
21    54
22    50
21    54
24    51
21    54
19    55

9    96
10    94
9    96
8    95
9    96
11    97
9    96
8    93
9    96
10    99
9    96
12    97
9    96
12    94
9    96
11    99
9    96
7    100

88    19
91    20
88    19
85    18
88    19
87    17
88    19
89    21
88    19
90    20
88    19
86    17
88    19
91    18
88    19
90    16
88    19
84    21

72    20
73    22
72    20
74    17
72    20
70    17
72    20
69    23
72    20
70    24
72    20
74    24
72    20
77    22

11    77
8    74
11    77
13    75
11    77
8    76
11    77
12    80
11    77
12    81
11    77
14    80
11    77
8    80
11    77
15    75
11    77
7    80

55    25
54    29
55    25
54    27
55    25
57    23
55    25
53    22
55    25
57    27
55    25
58    26
55    25
51    26
55    25
58    22

20    55
21    54
20    55
21    56
20    55
17    53
20    55
24    54
20    55
17    52
20    55
19    60
20    55
19    50

93    19
91    20
93    19
94    20
93    19
90    20
93    19
96    20

100    20
98    19
100    20
99    23
100    20
99    24
100    20
97    17
100    20
97    23
100    20
98    24

16    62
18    61
16    62
13    66
16    62
19    60
16    62
12    60
16    62
19    61
16    62
20    65
16    62
11    65

12    72
16    70
12    72
16    73
12    72
13    71
12    72
15    71
12    72
8    74
12    72
15    68
12    72
13    68
12    72
10    71
12    72
13    75
12    72
15    75
12    72
10    68

65    21
63    20

26    46
22    45
26    46
25    49
26    46
25    43
26    46
28    48
26    46
29    48
26    46
30    47

13    68
16    70
13    68
11    72
13    68
15    71
13    68
11    65
13    68
12    72
13    68
10    71

51    26
54    29
51    26
54    30
51    26
54    27
51    26
55    25
51    26
53    25
51    26
48    27
51    26
55    27
51    26
50    30
51    26
47    27
51    26
48    29

16    61
19    60
16    61
12    60

9    83
7    80
9    83
12    81
9    83
12    87
9    83
6    86
9    83
4    84
9    83
8    80
9    83
11    82
9    83
11    84
9    83
7    84
9    83
12    80
9    83
6    87

53    25
54    29
53    25
54    27
53    25
55    22
53    25
51    26
53    25
52    21

85    18
82    21
85    18
86    17
85    18
84    17
85    18
87    17
85    18
84    21
85    18
88    19
85    18
86    15
85    18
82    16
85    18
87    15
85    18
88    20
85    18
86    15

8    95
10    94
8    95
9    96
8    95
11    96
8    95
11    97
8    95
12    94
8    95
5    92
8    95
12    97
8    95
10    99
8    95
2    96
8    95
2    96

47    28
50    30
47    28
45    25
47    28
49    30
47    28
48    27

8    93
10    94
8    93
9    96
8    93
5    90
8    93
5    92

30    41
34    42
30    41
25    43
30    41
28    39
30    41
32    43
30    41
25    38
30    41
33    46
30    41
35    44

98    19
100    20
98    19
94    20
98    19
96    20
98    19
97    17
98    19
100    16
98    19
99    23
98    19
97    23
98    19
94    18

72    19
73    22
72    19
70    24
72    19
74    17

10    77
7    80
10    77
8    74
10    77
13    75
10    77
8    76
10    77
8    80
10    77
12    80
10    77
12    81
10    77
14    80

8    90
10    94
8    90
5    92
8    90
12    87
8    90
6    86
8    90
6    87

19    55
14    53
19    55
20    56
19    55
21    56
19    55
21    54
19    55
17    53
19    55
20    52
19    55
17    52

23    49
22    45
23    49
19    50
23    49
22    50
23    49
24    51
23    49
20    48
23    49
25    46
23    49
20    52
23    49
28    48
23    49
19    50
23    49
21    45

91    18
90    15
91    18
88    19
91    18
89    21
91    18
93    17
91    18
94    20
91    18
90    20
91    18
88    20

8    89
5    90
8    89
5    92
8    89
12    87
8    89
6    86
8    89
6    87

57    23
58    22
57    23
55    22
57    23
55    25
57    23
58    26
57    23
58    19
57    23
53    22

48    27
50    30
48    27
45    25
48    27
49    30
48    27
51    26
48    27
47    28
48    27
47    26
48    27
47    31

22    50
23    49
22    50
25    49
22    50
20    48
22    50
24    51
22    50
20    52
22    50
21    54
22    50
24    54

100    19
97    17
100    19
99    23
100    19
96    20
100    19
97    23
100    19
99    24
100    19
98    24

25    46
22    45
25    46
23    49
25    46
28    48
25    46
23    43
25    46
21    45
25    46
28    49
25    46
22    49
25    46
29    48
25    46
30    47

62    21
63    27
62    21
61    17
62    21
63    20
62    21
58    22
62    21
61    17

11    72
10    71
11    72
13    71
11    72
8    74
11    72
13    75
11    72
15    71
11    72
10    68
11    72
8    69
11    72
13    68
11    72
8    68
11    72
8    76

94    18
91    20
94    18
93    17
94    18
96    20
94    18
98    19
94    18
100    16

37    34
38    31

13    66
15    68
13    66
11    65
13    66
16    64
13    66
10    68
13    66
16    68
13    66
16    62
13    66
16    70
13    66
8    67

37    34
38    36
37    34
35    33
37    34
36    32
37    34
38    31
37    34
41    35
37    34
38    29
37    34
39    39

58    22
57    23
58    22
57    20
58    22
62    21
58    22
55    25
58    22
61    26

47    27
45    25
47    27
49    30
47    27
51    26
47    27
48    29
47    27
46    31

20    52
19    50
20    52
23    49
20    52
19    50
20    52
22    49
20    52
22    50
20    52
24    51
20    52
19    55

22    49
19    50
22    49
20    48
22    49
19    50
22    49
25    46
22    49
24    51
22    49
20    52
22    49
21    45

84    17
82    21
84    17
85    18
84    17
82    14
84    17
82    16
84    17
86    15
84    17
79    20
84    17
86    15
84    17
87    15

86    17
82    21
86    17
85    18
86    17
82    16
86    17
88    19
86    17
84    21
86    17
88    20

87    17
90    15
87    17
85    18
87    17
88    19
87    17
89    21
87    17
86    15
87    17
90    20
87    17
88    20
87    17
86    15
87    17
90    16

63    20
61    17
63    20
64    16
63    20
62    21
63    20
65    21
63    20
64    23
63    20
62    16
63    20
65    16
63    20
62    15
63    20
58    19
63    20
61    17

7    90
10    94
7    90
5    92
7    90
6    86
7    90
6    87

7    100
9    96
7    100
2    96
7    100
2    96

93    17
91    20
93    17
90    15
93    17
92    16
93    17
94    18
93    17
91    18
93    17
94    20
93    17
90    16
93    17
90    20

8    80
5    79
8    80
11    77
8    80
12    81
8    80
2    81
8    80
9    83
8    80
10    77
8    80
11    82
8    80
7    84
8    80
11    84

30    39
34    42
30    39
27    35
30    39
35    41
30    39
32    43
30    39
25    38
30    39
29    33
30    39
26    34

10    71
11    72
10    71
8    74
10    71
13    68
10    71
12    72
10    71
8    69
10    71
8    68
10    71
6    70

42    29
45    25
42    29
40    27

74    17
78    20
74    17
76    13
74    17
72    20
74    17
75    13
74    17
79    20
74    17
72    19
74    17
73    14
74    17
73    20
74    17
75    20

47    26
45    25
47    26
48    27
47    26
43    24

7    84
2    81
7    84
6    86
7    84
6    87
7    84
8    80
7    84
9    83
7    84
3    85
7    84
2    81
7    84
11    82

97    17
100    19
97    17
100    20
97    17
94    20
97    17
98    19

97    17
96    20
97    17
96    11
97    17
100    16


55    22
57    23
55    22
53    21
55    22
57    20
55    22
52    21
55    22
53    25
55    22
51    21
55    22
52    19

82    16
78    20
82    16
85    18
82    16
84    17
82    16
80    13
82    16
84    13
82    16
79    14
82    16
86    15
82    16
83    12
82    16
86    17
82    16
79    20

90    16
91    20
90    16
88    19
90    16
93    17
90    16
92    12
90    16
87    17

8    76
5    79
8    76
7    80
8    76
11    77
8    76
3    75
8    76
10    77
8    76
5    73
8    76
11    72
8    76
13    75

92    16
91    20
92    16
90    15
92    16
95    11
92    16
93    17

25    43
22    45
25    43
26    46
25    43
21    45
25    43
28    39
25    43
30    41
25    43
20    40

38    31
37    34
38    31
36    32
38    31
37    29
38    31
35    33
38    31
35    29
38    31
40    27
38    31
35    27

38    31
36    32
38    31
37    29
38    31
37    34
38    31
35    33
38    31
35    29
38    31
40    27

6    87
5    90
6    87
8    89
6    87
7    90
6    87
7    84
6    87
8    90
6    87
4    84
6    87
3    85
6    87
3    90
6    87
4    84
6    87
9    83

70    17
69    14
70    17
72    20
70    17
69    13

7    80
5    79
7    80
9    83
7    80
8    76
7    80
10    77
7    80
11    82
7    80
4    84
7    80
11    77
7    80
2    81
7    80
4    84
7    80
2    81

6    86
5    90
6    86
7    84
6    86
4    84
6    86
3    85
6    86
8    89
6    86
7    90
6    86
9    83
6    86
8    90

35    33
30    37
35    33
38    31
35    33
38    36
35    33
37    29
35    33
37    34
35    33
38    31

53    22
57    23
53    22
52    21
53    22
51    21
53    22
52    19
53    22
55    25
53    22
50    20

10    68
7    65
10    68
11    72
10    68
12    72
10    68
13    66
10    68
6    71
10    68
8    69
10    68
8    67
10    68
11    65
10    68
13    71
10    68
6    70

36    32
38    31
36    32
38    36
36    32
37    29
36    32
35    29
36    32
37    34
36    32
38    29
36    32
38    31

8    74
11    72
8    74
5    73
8    74
10    77
8    74
10    71
8    74
6    71
8    74
11    77
8    74
6    70
8    74
12    72
8    74
3    75

11    65
13    68
11    65
13    66
11    65
15    68
11    65
12    60
11    65
8    68
11    65
10    68
11    65
16    62
11    65
7    63

19    50
20    52
19    50
20    48
19    50
17    52
19    50
17    48
19    50
22    49
19    50
17    53
19    50
23    49
19    50
15    49

19    50
20    55
19    50
20    52
19    50
20    48
19    50
17    48
19    50
17    52
19    50
22    49
19    50
17    53
19    50
15    49
19    50
23    49

28    39
30    37
28    39
25    43
28    39
27    35
28    39
30    41
28    39
25    38
28    39
26    34
28    39
32    43
28    39
29    33
28    39
23    43

17    53
14    52
17    53
19    50
17    53
20    55
17    53
19    50
17    53
19    55
17    53
12    54

30    37
28    39
30    37
27    35
30    37
29    33
30    37
26    34
30    37
25    38
30    37
32    43
30    37
35    33
30    37
34    42

86    15
87    14
86    15
85    13
86    15
87    17
86    15
84    17
86    15
84    13
86    15
85    18

86    15
85    18
86    15
82    16
86    15
85    13
86    15
87    14
86    15
87    17
86    15
84    13
86    15
84    17
86    15
87    12
86    15
85    12

87    15
85    18
87    15
85    13
87    15
84    17

57    20
55    22
57    20
58    22

5    92
8    95
5    92
4    91
5    92
7    90
5    92
3    90
5    92
8    93
5    92
8    90
5    92
8    89
5    92
2    96
5    92
2    96

5    90
4    91
5    90
8    89
5    90
6    87
5    90
6    86
5    90
8    93
5    90
3    85

90    15
92    16
90    15
91    18
90    15
87    14
90    15
87    17
90    15
92    12
90    15
93    17

20    48
22    45
20    48
19    50
20    48
23    49
20    48
22    49
20    48
22    50
20    48
21    45
20    48
17    46
20    48
19    50

100    16
98    19
100    16
97    17
100    16
96    20
100    16
94    18
100    16
96    11
100    16
99    23
100    16
95    11

22    45
23    43
22    45
20    43
22    45
25    46
22    45
25    43
22    45
20    48
22    45
23    49
22    45
26    46
22    45
25    49

17    52
19    50
17    52
20    55
17    52
14    53
17    52
19    50
17    52
13    53
17    52
19    55
17    52
15    49
17    52
12    54

45    25
41    24
45    25
47    26
45    25
43    24
45    25
47    27
45    25
48    27
45    25
47    28
45    25
42    29

53    21
55    22
53    21
52    19
53    21
50    20

58    19
61    17
58    19
57    17
58    19
61    17

58    19
57    23
58    19
63    20

23    43
22    45
23    43
25    46
23    43
28    39
23    43
25    38
23    43
20    40
23    43
21    45

12    60
18    61
12    60
9    59
12    60
9    61
12    60
16    61
12    60
8    59
12    60
16    62
12    60
11    65
12    60
16    64
12    60
7    63

38    29
37    34
38    29
40    27
38    29
35    27
38    29
36    32
38    29
34    26

52    21
53    22
52    21
55    22
52    21
50    20
52    21
53    25
52    21
53    17

87    14
90    15
87    14
85    13
87    14
86    15
87    14
86    11
87    14
84    13
87    14
86    15
87    14
85    12

82    14
83    12
82    14
84    13
82    14
80    13
82    14
85    13
82    14
84    17
82    14
85    12
82    14
80    11

4    91
5    90
4    91
5    92
4    91
2    96
4    91
2    96

21    45
25    43
21    45
20    48
21    45
17    46
21    45
25    46
21    45
22    49
21    45
20    43
21    45
23    43
21    45
23    49
21    45
17    43

79    14
76    13
79    14
82    16
79    14
75    13
79    14
80    13
79    14
80    11
79    14
75    12
79    14
83    12
79    14
76    10

8    69
7    65
8    69
11    72
8    69
6    71
8    69
10    71
8    69
